ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0xdc98,ALHRES14DEL01,30.0,4.5,25.459775,81.834841,25.529775,81.904841,18-02-2022,0.875,21:10,Sandstorms,Jam,1,Drinks,motorcycle,2.0,No,Metropolitian,35
0x5b76,RANCHIRES16DEL03,20.0,4.9,23.371292,85.327872,23.431292,85.387872,07-03-2022,20:55,21:05,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,28
0x3d91,JAPRES01DEL01,26.0,4.8,26.90519,75.810753,26.94519,75.850753,01-03-2022,13:15,13:20,Sunny,High,2,Snack,electric_scooter,0.0,No,Metropolitian,14
0x127b,SURRES010DEL02,37.0,4.8,21.17106,72.789292,21.22106,72.839292,28-03-2022,21:15,21:30,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,22
0x211c,PUNERES03DEL03,24.0,4.5,18.554382,73.798206,18.614382,73.858206,13-03-2022,18:40,18:55,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,21
0xd366,DEHRES08DEL01,22.0,4.8,30.359722,78.067079,30.469722,78.177079,14-02-2022,18:40,18:55,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,30
0xa410,RANCHIRES18DEL03,26.0,4.6,23.351489,85.324253,23.411489,85.384253,05-04-2022,18:30,18:35,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,Urban,27
0x3fb8,MYSRES15DEL01,33.0,4.8,12.352058,76.60665,12.392058,76.64665,03-04-2022,12:30,12:45,Windy,High,2,Drinks,scooter,0.0,No,Metropolitian,31
0xa043,VADRES07DEL03,33.0,4.4,0.0,0.0,0.03,0.03,19-03-2022,20:45,20:55,Windy,Jam,0,Meal,motorcycle,2.0,No,Urban,40
0x2656,MYSRES010DEL02,33.0,4.9,12.321214,76.621094,12.341214,76.641094,15-03-2022,08:15,08:30,Sunny,Low,2,Meal,motorcycle,0.0,No,Metropolitian,14
0x2824,HYDRES05DEL01,38.0,4.7,17.433809,78.386744,17.543809,78.496744,12-03-2022,23:35,23:40,Sunny,Low,1,Snack,motorcycle,0.0,No,Metropolitian,24
0xaee8,HYDRES19DEL02,24.0,4.5,17.458998,78.500366,17.588998,78.630366,25-03-2022,20:20,20:35,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,28
0x3128,COIMBRES15DEL02,23.0,5.0,11.006686,76.951736,11.056686,77.001736,01-04-2022,0.833333333,20:15,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,22
0x774d,HYDRES04DEL03,33.0,4.1,17.411028,78.329645,17.471028,78.389645,01-03-2022,19:40,19:45,Cloudy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,35
0xa80f,MYSRES19DEL01,35.0,4.9,12.334022,76.618203,12.374022,76.658203,03-03-2022,14:40,14:55,Cloudy,High,2,Drinks,electric_scooter,0.0,No,Metropolitian,26
0x98e4,MUMRES010DEL02,22.0,4.9,19.003517,72.82765,19.023517,72.84765,15-03-2022,08:35,08:45,Sandstorms,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,14
0xd565,BHPRES07DEL03,21.0,5.0,0.0,0.0,0.06,0.06,17-02-2022,21:45,21:55,Stormy,Jam,2,Meal,electric_scooter,1.0,,Metropolitian,12
0xcc7b,BHPRES13DEL01,20.0,4.5,23.230791,77.43702,23.240791,77.44702,17-02-2022,08:10,08:15,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21
0x890d,VADRES02DEL01,25.0,4.8,0.0,0.0,0.04,0.04,13-03-2022,16:20,16:30,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,26
0xae89,VADRES19DEL03,28.0,4.1,22.311844,73.165081,22.401844,73.255081,20-03-2022,21:40,21:55,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,32
0x1d19,BANGRES17DEL02,21.0,4.7,12.972532,77.608179,12.992532,77.628179,11-03-2022,10:35,10:45,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,16
0x9893,MYSRES03DEL01,27.0,4.9,12.299524,76.64262,12.369524,76.71262,27-03-2022,21:15,21:30,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,43
0x7514,CHENRES15DEL01,27.0,4.8,13.026286,80.275235,13.066286,80.315235,13-03-2022,15:15,15:20,Stormy,Medium,2,Buffet,scooter,0.0,No,Urban,21
0x8245,RANCHIRES06DEL01,32.0,4.6,23.357804,85.325146,23.397804,85.365146,24-03-2022,13:40,13:45,Fog,High,1,Drinks,scooter,1.0,No,Urban,32
0x7036,JAPRES19DEL01,27.0,4.7,26.913726,75.75282,26.983726,75.82282,02-03-2022,21:20,21:30,Sunny,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,15
0xd9ea,BHPRES010DEL03,38.0,4.9,23.266261,77.379605,23.296261,77.409605,17-02-2022,0.875,21:05,Sandstorms,Jam,2,Meal,scooter,2.0,No,Metropolitian,34
0x6ae6,RANCHIRES08DEL03,39.0,4.0,23.353783,85.326967,23.413783,85.386967,13-03-2022,20:50,21:05,Windy,Jam,0,Meal,motorcycle,1.0,No,Urban,36
0x41f,MUMRES01DEL02,,,19.12663,72.829976,19.20663,72.909976,06-03-2022,,21:50,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,38
0xd799,AGRRES07DEL01,28.0,4.7,27.160934,78.044095,27.270934,78.154095,18-02-2022,19:15,19:25,Windy,Jam,1,Snack,scooter,0.0,No,Metropolitian,24
0x3e38,RANCHIRES13DEL01,20.0,4.7,23.374989,85.335486,23.384989,85.345486,26-03-2022,08:35,08:50,Cloudy,Low,2,Snack,scooter,0.0,No,Urban,16
0x60bb,SURRES05DEL01,31.0,4.7,21.175104,72.804342,21.185104,72.814342,30-03-2022,08:35,08:50,Cloudy,Low,1,Buffet,scooter,1.0,No,Urban,19
0x8917,CHENRES07DEL03,35.0,3.6,13.081878,80.248519,13.171878,80.338519,23-03-2022,20:50,20:55,Windy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,37
0x2112,JAPRES13DEL01,37.0,4.7,26.846156,75.8023,26.886156,75.8423,13-03-2022,13:10,13:20,Sunny,High,2,Meal,scooter,0.0,No,Metropolitian,19
0xa296,BANGRES010DEL03,34.0,4.6,12.933298,77.614293,13.023298,77.704293,04-04-2022,22:40,22:45,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,20
0xcd02,KOLRES20DEL02,25.0,5.0,22.514119,88.362504,22.564119,88.412504,15-02-2022,20:10,20:20,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,23
0x9e2,INDORES14DEL03,28.0,4.0,22.761593,75.886362,22.821593,75.946362,24-03-2022,21:25,21:30,Cloudy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,32
0x4458,COIMBRES08DEL01,28.0,4.6,11.001852,76.976268,11.011852,76.986268,09-03-2022,08:55,0.375,Stormy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,11
0x57ff,BANGRES13DEL03,23.0,4.8,12.935662,77.61413,12.995662,77.67413,11-03-2022,20:20,20:35,Stormy,Jam,2,Snack,scooter,0.0,,Metropolitian,11
0x5cec,BANGRES06DEL01,26.0,4.8,12.979096,77.640625,13.049096,77.710625,14-03-2022,18:20,18:35,Cloudy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,29
0xdcb6,GOARES16DEL03,21.0,5.0,15.498603,73.826911,15.588603,73.916911,16-02-2022,21:50,22:05,Windy,Jam,2,Meal,scooter,1.0,No,Metropolitian,18
0xc6b7,DEHRES15DEL02,36.0,4.6,0.0,0.0,0.05,0.05,13-02-2022,23:50,1,Stormy,Low,1,Buffet,scooter,0.0,No,Metropolitian,24
0x2c18,RANCHIRES010DEL02,26.0,4.9,23.354422,85.3329,23.374422,85.3529,21-03-2022,09:20,09:35,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20
0x31a1,BANGRES17DEL01,22.0,4.6,12.972532,77.608179,12.982532,77.618179,01-03-2022,09:30,09:40,Windy,Low,1,Drinks,scooter,1.0,No,Metropolitian,14
0x8657,RANCHIRES15DEL02,21.0,4.8,23.369746,85.33982,23.499746,85.46982,23-03-2022,20:25,20:35,Windy,Jam,2,Drinks,electric_scooter,1.0,No,Urban,29
0xa033,CHENRES12DEL03,38.0,4.8,12.972793,80.249982,13.002793,80.279982,07-03-2022,19:10,19:20,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,34
0xabe2,MUMRES09DEL02,34.0,4.9,18.994049,72.825203,19.044049,72.875203,11-03-2022,19:55,0.833333333,Cloudy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,26
0xd368,BHPRES16DEL03,34.0,4.7,23.264015,77.408236,23.324015,77.468236,13-02-2022,18:40,18:50,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,31
0x5d81,RANCHIRES12DEL02,32.0,3.5,0.0,0.0,0.08,0.08,10-03-2022,19:25,19:35,Windy,Jam,2,Buffet,motorcycle,2.0,Yes,Urban,44
0x40d8,SURRES15DEL01,28.0,4.7,21.160522,72.771477,21.200522,72.811477,26-03-2022,0.583333333,14:10,Windy,High,2,Drinks,scooter,0.0,No,Metropolitian,13
0x36fe,CHENRES04DEL02,35.0,4.8,13.02978,80.208812,13.07978,80.258812,11-03-2022,23:20,23:30,Sandstorms,Low,2,Snack,scooter,1.0,No,Metropolitian,27
0x1eb0,BANGRES04DEL01,,,12.98041,77.640489,13.02041,77.680489,26-03-2022,,12:40,Windy,High,2,Buffet,scooter,0.0,No,Metropolitian,11
0xbed5,COIMBRES16DEL01,32.0,4.6,11.010375,76.95295,11.050375,76.99295,15-03-2022,12:35,12:40,Cloudy,High,2,Snack,electric_scooter,1.0,No,Metropolitian,39
0xd206,AGRRES06DEL03,23.0,4.9,0.0,0.0,0.09,0.09,18-02-2022,18:20,18:30,Cloudy,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,26
0x61e5,RANCHIRES12DEL01,21.0,4.0,0.0,0.0,0.01,0.01,07-03-2022,11:25,11:40,Fog,High,1,Meal,scooter,1.0,No,Urban,34
0xd9a7,DEHRES12DEL02,30.0,4.6,0.0,0.0,0.05,0.05,17-02-2022,17:40,17:50,Cloudy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,16
0x49b4,CHENRES20DEL01,31.0,4.3,12.975996,80.221898,12.985996,80.231898,26-03-2022,11:50,12:05,Windy,High,1,Snack,scooter,1.0,No,,33
0xc8c3,LUDHRES14DEL01,24.0,4.8,30.892978,75.821847,30.932978,75.861847,17-02-2022,14:25,14:30,Windy,High,1,Meal,scooter,0.0,No,Urban,18
0x2c1c,BANGRES14DEL01,33.0,5.0,12.949934,77.699386,12.989934,77.739386,24-03-2022,16:45,0.708333333,Fog,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,16
0x7e16,PUNERES11DEL02,20.0,5.0,18.533811,73.899315,18.583811,73.949315,05-04-2022,18:30,18:40,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,23
0x1187,JAPRES07DEL01,35.0,4.7,26.766536,75.837333,26.776536,75.847333,03-03-2022,08:20,08:25,Fog,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,19
0x5be4,BANGRES15DEL02,29.0,4.7,12.975377,77.696664,13.105377,77.826664,04-03-2022,23:50,1,Sandstorms,Low,2,Drinks,scooter,1.0,No,Urban,10
0x9141,PUNERES19DEL02,34.0,4.4,18.563934,73.915367,18.693935,74.045367,29-03-2022,19:10,19:20,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,46
0x89db,MUMRES20DEL03,24.0,4.8,19.103249,72.846749,19.163249,72.906749,05-03-2022,22:15,22:30,Sunny,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,22
0x644e,VADRES15DEL02,30.0,4.3,0.0,0.0,0.05,0.05,01-04-2022,21:25,21:40,Fog,Jam,1,Drinks,scooter,1.0,No,Urban,32
0xcedf,GOARES15DEL03,34.0,4.8,15.51315,73.78346,15.60315,73.87346,12-02-2022,20:40,20:50,Fog,Jam,1,Snack,motorcycle,2.0,No,,45
0xd375,AURGRES04DEL01,23.0,4.7,19.876106,75.340775,19.986106,75.450775,12-02-2022,20:10,20:15,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,38
0x185d,MYSRES18DEL01,38.0,4.8,12.337928,76.617889,12.447928,76.727889,08-03-2022,19:20,19:25,Sunny,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,24
0x6a08,RANCHIRES15DEL01,21.0,4.9,23.369746,85.33982,23.439746,85.40982,16-03-2022,17:10,17:15,Windy,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,33
0xd6aa,LUDHRES19DEL03,24.0,4.8,30.902872,75.826808,30.962872,75.886808,13-02-2022,20:10,20:20,Stormy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,39
0x601d,VADRES04DEL01,33.0,5.0,0.0,0.0,0.01,0.01,11-03-2022,09:10,09:25,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,25
0x3241,SURRES010DEL01,39.0,4.8,21.17106,72.789292,21.21106,72.829292,19-03-2022,14:50,15:05,Sunny,High,0,Drinks,motorcycle,1.0,No,Metropolitian,27
0xd841,DEHRES16DEL02,39.0,4.8,30.342509,78.061187,30.362509,78.081187,11-02-2022,09:35,09:50,Stormy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,24
0x7526,JAPRES02DEL03,36.0,4.5,26.914142,75.805704,26.974142,75.865704,28-03-2022,23:45,1,Cloudy,Low,1,Buffet,scooter,0.0,No,Metropolitian,15
0x7f4e,COIMBRES01DEL02,33.0,4.8,11.016298,76.972076,11.146298,77.102076,14-03-2022,23:55,24:05:00,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,23
0x2a56,SURRES12DEL01,37.0,4.4,21.183434,72.814492,21.223434,72.854492,24-03-2022,12:50,12:55,Fog,High,2,Buffet,scooter,0.0,No,Metropolitian,36
0x38f8,JAPRES13DEL03,35.0,4.6,26.846156,75.8023,26.906156,75.8623,03-04-2022,17:20,17:25,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,35
0x6eb3,HYDRES20DEL02,32.0,4.7,17.483216,78.552111,17.503216,78.572111,24-03-2022,09:30,09:45,Sunny,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,18
0x63fa,BANGRES11DEL02,32.0,4.9,12.934365,77.616155,12.984365,77.666155,03-04-2022,18:20,18:35,Sunny,Medium,1,Drinks,scooter,1.0,No,Metropolitian,17
0x359b,HYDRES010DEL03,37.0,4.1,17.428294,78.404423,17.458294,78.434423,19-03-2022,18:55,19:05,Sandstorms,Medium,1,Buffet,motorcycle,0.0,No,Urban,32
0x80ea,BANGRES18DEL03,37.0,5.0,12.913041,77.683237,12.943041,77.713237,28-03-2022,20:50,0.875,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,34
0x5bbc,INDORES09DEL01,22.0,4.3,22.725835,75.887648,22.735835,75.897648,05-04-2022,0.416666667,10:15,Stormy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,16
0x81b9,INDORES12DEL01,30.0,4.6,22.74806,75.8934,22.85806,76.0034,31-03-2022,22:55,0.958333333,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,21
0x574e,HYDRES13DEL01,39.0,4.8,17.431477,78.40035,17.541477,78.51035,23-03-2022,18:30,18:35,Sandstorms,Medium,2,Snack,scooter,0.0,No,Metropolitian,27
0x380c,COIMBRES18DEL02,35.0,4.4,11.02091,76.940432,11.04091,76.960432,21-03-2022,08:15,08:25,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,26
0x822f,MUMRES06DEL02,21.0,4.7,19.055831,72.833984,19.075831,72.853984,11-03-2022,11:30,11:40,Stormy,High,1,Drinks,motorcycle,0.0,No,Metropolitian,14
0x2ecc,VADRES17DEL03,21.0,4.7,0.0,0.0,0.03,0.03,26-03-2022,22:15,22:20,Sunny,Low,2,Snack,scooter,0.0,No,Metropolitian,22
0xbd68,HYDRES15DEL03,20.0,4.9,17.45971,78.368855,17.51971,78.428855,01-03-2022,22:50,22:55,Windy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,14
0x93cd,BANGRES15DEL02,23.0,4.6,12.975377,77.696664,12.995377,77.716664,05-03-2022,08:25,08:30,Windy,Low,2,Snack,motorcycle,1.0,No,,12
0x1c32,VADRES02DEL02,20.0,4.8,0.0,0.0,0.13,0.13,25-03-2022,23:35,23:40,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,18
0xd44a,KNPRES08DEL01,27.0,4.7,0.0,0.0,0.01,0.01,11-02-2022,08:40,08:55,Cloudy,Low,2,Meal,electric_scooter,0.0,No,Urban,11
0x8897,CHENRES06DEL01,23.0,4.7,13.054347,80.257221,13.064347,80.267221,21-03-2022,09:10,09:20,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Urban,20
0x5590,RANCHIRES09DEL02,35.0,4.4,23.351058,85.325731,23.431058,85.405731,12-03-2022,19:25,19:30,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,31
0x672,RANCHIRES07DEL02,,,23.359407,85.325055,23.379407,85.345055,07-03-2022,,10:05,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,15
0xa5e4,PUNERES20DEL02,20.0,5.0,18.592718,73.773572,18.612718,73.793572,07-03-2022,09:10,09:15,Stormy,Low,1,Snack,motorcycle,0.0,No,Urban,10
0x295b,JAPRES18DEL03,,,26.913987,75.752891,27.053987,75.892891,02-03-2022,,21:30,Sunny,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,17
0x7fc,JAPRES010DEL02,33.0,4.7,26.921411,75.793604,26.941411,75.813604,30-03-2022,09:25,09:30,Fog,Low,0,Drinks,motorcycle,1.0,No,Urban,22
0x43b8,INDORES20DEL03,31.0,4.9,22.732225,75.874765,22.822225,75.964765,08-03-2022,23:15,23:25,Sandstorms,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,17
0xd27c,GOARES12DEL01,25.0,4.8,15.516833,73.768172,15.626833,73.878172,12-02-2022,21:25,21:30,Sandstorms,Jam,1,Meal,scooter,0.0,No,Metropolitian,15
0x788f,JAPRES04DEL01,22.0,4.7,26.902328,75.794257,26.912328,75.804257,03-03-2022,08:55,0.375,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,19
0x6417,SURRES13DEL01,20.0,4.6,21.170096,72.789122,21.210096,72.829122,21-03-2022,12:30,12:45,Stormy,High,0,Meal,motorcycle,1.0,No,Metropolitian,16
0x2e93,INDORES03DEL01,33.0,4.8,22.751857,75.866699,22.861857,75.976699,27-03-2022,21:10,21:20,Sunny,Jam,2,Meal,scooter,0.0,No,Metropolitian,18
0xbb7d,VADRES08DEL03,28.0,4.9,0.0,0.0,0.09,0.09,14-03-2022,19:35,19:45,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,29
0x23a5,PUNERES08DEL03,34.0,4.7,18.53408,73.89852,18.59408,73.95852,07-03-2022,17:10,17:15,Sunny,Medium,0,Buffet,motorcycle,1.0,No,,26
0xd7ad,KOCRES11DEL02,31.0,4.5,10.006881,76.345397,10.086881,76.425397,14-02-2022,19:40,19:45,Sandstorms,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,41
0x2a1c,MYSRES02DEL02,23.0,4.6,12.304569,76.643622,12.434569,76.773622,14-03-2022,22:15,22:20,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,23
0x39f9,CHENRES20DEL02,32.0,4.6,12.975996,80.221898,13.055996,80.301898,08-03-2022,19:55,20:05,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,48
0x5725,CHENRES13DEL03,30.0,4.7,13.027018,80.254791,13.087018,80.314791,21-03-2022,23:40,23:45,Sunny,Low,2,Buffet,scooter,0.0,,Urban,10
0x770a,PUNERES17DEL01,38.0,4.6,18.530963,73.828972,18.640963,73.938972,14-03-2022,18:20,18:35,Sandstorms,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,24
0xdbc4,GOARES03DEL02,23.0,4.8,15.574828,73.766883,15.704828,73.896883,16-02-2022,23:55,24:10:00,Windy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,13
0x68c,VADRES12DEL03,,,0.0,0.0,0.06,0.06,01-03-2022,,19:45,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,22
0x4ff0,BANGRES11DEL03,21.0,4.9,12.934365,77.616155,12.964365,77.646155,13-03-2022,21:50,0.916666667,Cloudy,Jam,2,Meal,motorcycle,0.0,No,Urban,20
0x5484,COIMBRES19DEL02,29.0,4.1,11.022298,76.998349,11.072298,77.048349,05-03-2022,21:30,21:45,Windy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,37
0x4a3a,COIMBRES13DEL02,28.0,4.7,11.003669,76.976494,11.133669,77.106494,31-03-2022,18:45,18:50,Sandstorms,Medium,2,Buffet,scooter,1.0,No,Metropolitian,23
0xbe9f,RANCHIRES010DEL02,24.0,4.6,23.354422,85.3329,23.484422,85.4629,06-04-2022,20:40,20:50,Stormy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,20
0x7d28,PUNERES07DEL02,27.0,4.7,18.546947,73.900626,18.566947,73.920626,01-04-2022,11:40,11:45,Fog,High,1,Drinks,scooter,0.0,No,Metropolitian,30
0xd544,AURGRES08DEL01,29.0,4.2,19.876428,75.364792,19.886428,75.374792,15-02-2022,10:40,10:55,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,29
0xa0f0,HYDRES03DEL03,29.0,4.6,17.422819,78.449578,17.482819,78.509578,03-04-2022,21:45,21:55,Sandstorms,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,15
0x998c,JAPRES05DEL03,26.0,5.0,26.905287,75.794592,26.995287,75.884592,02-03-2022,21:20,21:25,Windy,Jam,0,Buffet,motorcycle,1.0,No,Urban,26
0x8d2b,HYDRES11DEL03,21.0,4.6,17.430448,78.418213,17.520448,78.508213,18-03-2022,17:25,17:35,Sunny,Medium,1,Drinks,motorcycle,,No,Metropolitian,11
0x52dc,COIMBRES05DEL02,32.0,4.7,11.022169,76.999594,11.152169,77.129594,10-03-2022,0.958333333,23:15,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,29
0x5c31,MYSRES18DEL03,37.0,3.5,12.337928,76.617889,12.427928,76.707889,04-04-2022,22:50,23:05,Cloudy,Low,2,Buffet,scooter,1.0,No,Urban,37
0x7ed,JAPRES18DEL01,28.0,4.8,26.913987,75.752891,26.953987,75.792891,30-03-2022,15:15,15:20,Cloudy,Medium,1,Snack,scooter,1.0,No,Urban,17
0xc80,HYDRES20DEL01,25.0,4.7,17.483216,78.552111,17.523216,78.592111,11-03-2022,13:10,13:15,Sunny,High,1,Drinks,motorcycle,0.0,No,Metropolitian,13
0xd97,HYDRES01DEL02,39.0,4.6,17.410371,78.437225,17.490371,78.517225,02-04-2022,17:15,17:30,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,15
0x9fa2,PUNERES09DEL02,22.0,4.6,18.536562,73.896485,18.616562,73.976485,14-03-2022,22:35,22:40,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,20
0x3d2b,PUNERES13DEL01,30.0,5.0,18.56245,73.916619,18.60245,73.956619,13-03-2022,15:15,15:25,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,19
0xb46b,COIMBRES09DEL03,26.0,4.6,11.008638,76.984311,11.098638,77.074311,27-03-2022,23:50,23:55,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,13
0x2772,INDORES14DEL02,22.0,4.8,22.761593,75.886362,22.781593,75.906362,11-03-2022,0.5,12:15,Sandstorms,High,0,Meal,motorcycle,1.0,No,Metropolitian,30
0x7694,MYSRES15DEL03,36.0,4.4,12.352058,76.60665,12.412058,76.66665,09-03-2022,19:10,19:20,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,33
0x5a69,COIMBRES14DEL03,23.0,4.8,11.003681,76.975525,11.063681,77.035525,26-03-2022,0.833333333,20:15,Windy,Jam,1,Drinks,motorcycle,1.0,No,,15
0x6005,INDORES04DEL03,34.0,4.8,22.753659,75.903365,22.813659,75.963365,03-03-2022,21:55,22:05,Sunny,Jam,2,Meal,motorcycle,1.0,No,Urban,17
0x9ca8,COIMBRES19DEL03,36.0,4.7,11.022298,76.998349,11.112298,77.088349,08-03-2022,17:45,17:50,Cloudy,Medium,0,Drinks,motorcycle,2.0,No,Metropolitian,41
0x9282,INDORES010DEL02,36.0,4.9,22.75004,75.902847,22.80004,75.952847,09-03-2022,17:30,17:35,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,19
0xa37,COIMBRES11DEL01,,,11.001753,76.986241,11.041753,77.026241,26-03-2022,,16:55,Sandstorms,Medium,2,Buffet,scooter,0.0,No,Metropolitian,29
0x4bb9,PUNERES06DEL01,34.0,3.6,18.546258,73.904337,18.616258,73.974337,04-03-2022,17:35,17:40,Windy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,39
0x2950,VADRES04DEL02,50.0,6.0,0.0,0.0,0.02,0.02,19-03-2022,,10:40,,,3,Drinks,electric_scooter,1.0,No,Urban,28
0x9fcf,VADRES01DEL01,34.0,5.0,22.307898,73.167788,22.377898,73.237788,12-03-2022,0.75,18:10,Stormy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,24
0xbb31,MUMRES03DEL02,24.0,4.3,19.22384,72.841347,19.30384,72.921347,23-03-2022,19:50,20:05,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,39
0x40c,COIMBRES08DEL03,50.0,6.0,11.001852,76.976268,11.061852,77.036268,01-03-2022,,17:50,,,3,Meal,electric_scooter,0.0,No,Metropolitian,16
0xccb9,KOLRES02DEL02,21.0,4.5,22.514585,88.39331,22.644585,88.52331,14-02-2022,23:45,23:50,Cloudy,Low,1,Drinks,scooter,0.0,No,Metropolitian,28
0x4715,SURRES15DEL02,25.0,4.8,21.160522,72.771477,21.180522,72.791477,19-03-2022,09:35,09:50,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,16
0x6053,HYDRES03DEL01,21.0,4.7,17.422819,78.449578,17.462819,78.489578,24-03-2022,13:30,13:35,Sunny,High,2,Buffet,motorcycle,0.0,No,Metropolitian,18
0x3582,HYDRES02DEL02,23.0,4.4,17.41233,78.449654,17.46233,78.499654,15-03-2022,19:40,19:55,Windy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,38
0x3bb7,MUMRES07DEL02,31.0,4.1,19.091458,72.827808,19.171458,72.907808,06-03-2022,18:45,0.791666667,Cloudy,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,40
0x3af0,CHENRES17DEL02,21.0,4.7,13.045479,80.23311,13.125479,80.31311,04-03-2022,21:15,21:30,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,26
0x5b57,CHENRES09DEL01,22.0,4.8,13.044694,80.26147,13.054694,80.27147,11-03-2022,09:30,09:40,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Metropolitian,15
0x9720,VADRES11DEL02,28.0,4.0,22.308096,73.167753,22.388096,73.247753,27-03-2022,21:45,21:55,Fog,Jam,2,Snack,motorcycle,2.0,No,Metropolitian,44
